document,page_number,page_width,page_height,page_area,char_count,char_density,text_coverage,whitespace_ratio,image_area_ratio,line_count,rect_count,has_font_meta,scanned_likely
Annual_Report_JUNE-2021.pdf,62,581.102,751.181,436512.781462,1991,0.004561149374209845,0.20777343494097855,0.7922265650590214,0.031781412673268304,1,11,1,0
Annual_Report_JUNE-2021.pdf,63,581.102,751.181,436512.781462,1950,0.00446722314400261,0.19366801062928246,0.8063319893707175,0.0317814126732683,1,11,1,0
Annual_Report_JUNE-2021.pdf,64,581.102,751.181,436512.781462,2149,0.004923108993057236,0.22170998218164553,0.7782900178183545,0.031781412673268304,1,11,1,0
Annual_Report_JUNE-2021.pdf,65,581.102,751.181,436512.781462,1153,0.002641388864120518,0.13106213249561022,0.8689378675043897,0.0317814126732683,65,12,1,0
Annual_Report_JUNE-2021.pdf,66,581.102,751.181,436512.781462,1030,0.002359610173498815,0.11355906465819592,0.8864409353418041,0.031781412673268304,109,13,1,0
Annual_Report_JUNE-2021.pdf,67,581.102,751.181,436512.781462,1720,0.003940319901376662,0.1978446260170237,0.8021553739829763,0.0317814126732683,1,11,1,0
Annual_Report_JUNE-2021.pdf,68,581.102,751.181,436512.781462,788,0.0018052163269097728,0.10764763827216993,0.8923523617278301,0.031781412673268304,1,11,1,0
Annual_Report_JUNE-2021.pdf,69,581.102,751.181,436512.781462,1907,0.004368715146468194,0.18823466686313559,0.8117653331368644,0.0317814126732683,1,11,1,0
Annual_Report_JUNE-2021.pdf,70,581.102,751.181,436512.781462,2061,0.0047215112306612204,0.21120467696551642,0.7887953230344835,0.031781412673268304,1,11,1,0
Annual_Report_JUNE-2021.pdf,71,581.102,751.181,436512.781462,1992,0.004563440257873436,0.19328149502844483,0.8067185049715552,0.0317814126732683,377,14,1,0
Annual_Report_JUNE-2021.pdf,72,581.102,751.181,436512.781462,1593,0.003649377676100594,0.1576615460594288,0.8423384539405712,0.031781412673268304,813,16,1,0
Annual_Report_JUNE-2021.pdf,73,581.102,751.181,436512.781462,2141,0.004904781923748507,0.22656669220259668,0.7734333077974034,0.0317814126732683,1,11,1,0
Annual_Report_JUNE-2021.pdf,74,581.102,751.181,436512.781462,1343,0.0030766567602028235,0.13708341322694903,0.8629165867730509,0.031781412673268304,621,21,1,0
Annual_Report_JUNE-2021.pdf,75,581.102,751.181,436512.781462,1179,0.002700951839373886,0.12795788204168027,0.8720421179583198,0.0317814126732683,505,21,1,0
Annual_Report_JUNE-2021.pdf,76,581.102,751.181,436512.781462,1353,0.0030995655968387346,0.14270142512521777,0.8572985748747822,0.031781412673268304,138,18,1,0
Annual_Report_JUNE-2021.pdf,77,581.102,751.181,436512.781462,1398,0.003202655361700333,0.1399014933662736,0.8600985066337263,0.0317814126732683,233,14,1,0
Annual_Report_JUNE-2021.pdf,78,581.102,751.181,436512.781462,1628,0.003729558604326282,0.17312929245023562,0.8268707075497643,0.031781412673268304,5,11,1,0
Annual_Report_JUNE-2021.pdf,79,581.102,751.181,436512.781462,1489,0.0034111257750871217,0.14424614507073963,0.8557538549292604,0.0317814126732683,5,14,1,0
Annual_Report_JUNE-2021.pdf,80,581.102,751.181,436512.781462,2044,0.0046825662083801725,0.19939936628769084,0.8006006337123092,0.031781412673268304,181,14,1,0
Annual_Report_JUNE-2021.pdf,81,581.102,751.181,436512.781462,1441,0.0033011633592347498,0.15082005337736323,0.8491799466226367,0.0317814126732683,1,11,1,0
Annual_Report_JUNE-2021.pdf,82,581.102,751.181,436512.781462,1353,0.0030995655968387346,0.13446195963246974,0.8655380403675302,0.031781412673268304,989,21,1,0
Annual_Report_JUNE-2021.pdf,83,581.102,751.181,436512.781462,2388,0.005470630188655504,0.23689476778585938,0.7631052322141406,0.0317814126732683,1,11,1,0
Annual_Report_JUNE-2021.pdf,84,581.102,751.181,436512.781462,1140,0.0026116073764938337,0.12225407425932577,0.8777459257406742,0.031781412673268304,1,11,1,0
Annual_Report_JUNE-2021.pdf,85,581.102,751.181,436512.781462,2882,0.0066023267184694995,0.18519466849195987,0.8148053315080401,0.0317814126732683,54,83,1,0
Annual_Report_JUNE-2021.pdf,86,581.102,751.181,436512.781462,1474,0.003376762520133255,0.1326707788583085,0.8673292211416915,0.031781412673268304,74,123,1,0
Annual_Report_JUNE-2021.pdf,87,581.102,751.181,436512.781462,2392,0.005479793723309869,0.1608665553376363,0.8391334446623637,0.0317814126732683,49,79,1,0
Annual_Report_JUNE-2021.pdf,88,581.102,751.181,436512.781462,1987,0.00455198583955548,0.16787079084765946,0.8321292091523406,0.031781412673268304,75,122,1,0
Annual_Report_JUNE-2021.pdf,89,581.102,751.181,436512.781462,2786,0.006382401886764756,0.2252849186613431,0.774715081338657,0.0317814126732683,53,107,1,0
Annual_Report_JUNE-2021.pdf,90,581.102,751.181,436512.781462,2975,0.00681537889918347,0.22007517970454107,0.779924820295459,0.031781412673268304,87,139,1,0
Annual_Report_JUNE-2021.pdf,91,581.102,751.181,436512.781462,2529,0.005793644785221847,0.20134408005774068,0.7986559199422594,0.0317814126732683,94,161,1,0
Annual_Report_JUNE-2021.pdf,92,581.102,751.181,436512.781462,1712,0.003921992832067933,0.12860301682488304,0.8713969831751169,0.031781412673268304,88,137,1,0
Annual_Report_JUNE-2021.pdf,93,581.102,751.181,436512.781462,2386,0.005466048421328322,0.18725830599582105,0.812741694004179,0.0317814126732683,57,93,1,0
Annual_Report_JUNE-2021.pdf,94,581.102,751.181,436512.781462,1301,0.002980439646331998,0.13897020792112016,0.8610297920788799,0.031781412673268304,421,18,1,0
Annual_Report_JUNE-2021.pdf,95,581.102,751.181,436512.781462,1955,0.004478677562320566,0.1778991846524793,0.8221008153475207,0.0317814126732683,63,109,1,0
Annual_Report_JUNE-2021.pdf,96,581.102,751.181,436512.781462,3614,0.00827925356021817,0.25715463273584316,0.7428453672641568,0.031781412673268304,51,81,1,0
Annual_Report_JUNE-2021.pdf,97,581.102,751.181,436512.781462,3046,0.006978031639298437,0.15023297781055078,0.8497670221894492,0.0317814126732683,52,76,1,0
Annual_Report_JUNE-2021.pdf,98,581.102,751.181,436512.781462,3157,0.007232319725957047,0.23182695455340788,0.7681730454465922,0.031781412673268304,101,151,1,0
Annual_Report_JUNE-2021.pdf,99,581.102,751.181,436512.781462,1493,0.003420289309741486,0.12815331976753488,0.8718466802324651,0.20580234625413937,51,79,1,0
Annual_Report_JUNE-2021.pdf,100,581.102,751.181,436512.781462,2862,0.0065565090451976775,0.17760631801467983,0.8223936819853201,0.031781412673268304,59,86,1,0
Annual_Report_JUNE-2021.pdf,101,581.102,751.181,436512.781462,1567,0.003589814700847226,0.15081442646566454,0.8491855735343354,0.0317814126732683,13,23,1,0
Annual_Report_JUNE-2021.pdf,102,581.102,751.181,436512.781462,948,0.002171757713084346,0.1040078766029804,0.8959921233970196,0.031781412673268304,14,33,1,0
Annual_Report_JUNE-2021.pdf,103,581.102,751.181,436512.781462,1907,0.004368715146468194,0.14789382868343065,0.8521061713165694,0.0317814126732683,44,84,1,0
Annual_Report_JUNE-2021.pdf,104,581.102,751.181,436512.781462,1047,0.0023985551957798634,0.11254674718365947,0.8874532528163406,0.031781412673268304,23,49,1,0
Annual_Report_JUNE-2021.pdf,105,581.102,751.181,436512.781462,1439,0.0032965815919075675,0.13665926069840215,0.8633407393015978,0.0317814126732683,1,11,1,0
Annual_Report_JUNE-2021.pdf,106,581.102,751.181,436512.781462,129,0.0002955239926032496,0.013271412077779713,0.9867285879222203,0.41095791958406863,1,11,1,0
Annual_Report_JUNE-2021.pdf,107,581.102,751.181,436512.781462,322,0.0007376645396763285,0.02663135077297156,0.9733686492270285,0.43179487752780515,1,11,1,0
Annual_Report_JUNE-2021.pdf,108,581.102,751.181,436512.781462,173,0.0003963228738012572,0.01848297081468704,0.9815170291853129,0.391620917852709,1,11,1,0
Annual_Report_JUNE-2021.pdf,109,581.102,751.181,436512.781462,0,0.0,0.0,1.0,0.7006249048521359,0,3,0,1
Annual_Report_JUNE-2021.pdf,110,581.102,751.181,436512.781462,242,0.000554393846589042,0.024044608647762325,0.9759553913522376,0.0,0,9,1,0
Annual_Report_JUNE-2022.pdf,1,581.102,751.181,436512.781462,20,4.581767327182165e-05,0.041427792100388695,0.9585722078996113,1.0,0,12,1,1
Annual_Report_JUNE-2022.pdf,2,581.102,751.181,436512.781462,53,0.00012141683417032737,0.01760482012522466,0.9823951798747753,1.0,0,0,1,0
Annual_Report_JUNE-2022.pdf,3,581.102,751.181,436512.781462,531,0.0012164592253668647,0.11223218610621336,0.8877678138937867,0.5887054545985074,1,5,1,0
Annual_Report_JUNE-2022.pdf,4,581.102,751.181,436512.781462,988,0.0022633930596279894,0.12196505408544238,0.8780349459145577,1.0,0,1,1,0
Annual_Report_JUNE-2022.pdf,5,581.102,751.181,436512.781462,2007,0.0045978035128273025,0.26584625189817995,0.7341537481018201,0.034499750426921924,1,5,1,0
Annual_Report_JUNE-2022.pdf,6,581.102,751.181,436512.781462,761,0.0017433624679928136,0.0845798647094459,0.9154201352905541,0.03449975042692195,824,69,1,0
Annual_Report_JUNE-2022.pdf,7,581.102,751.181,436512.781462,542,0.0012416589456663667,0.05029461228998615,0.9497053877100139,0.034499750426921924,157,18,1,0
Annual_Report_JUNE-2022.pdf,8,581.102,751.181,436512.781462,1100,0.0025199720299501904,0.1409579022953684,0.8590420977046316,0.1369101047703579,1,7,1,0
Annual_Report_JUNE-2022.pdf,9,581.102,751.181,436512.781462,159,0.0003642505025109821,0.01606642760038065,0.9839335723996193,0.5235313152297401,1,4,1,0
Annual_Report_JUNE-2022.pdf,10,581.102,751.181,436512.781462,234,0.0005360667772803132,0.06380094960721357,0.9361990503927864,0.5282854733674628,1,10,1,0
Annual_Report_JUNE-2022.pdf,11,581.102,751.181,436512.781462,2409,0.005518738745590918,0.24841258630920499,0.751587413690795,0.2558089509145822,1,6,1,0
Annual_Report_JUNE-2022.pdf,12,581.102,751.181,436512.781462,2532,0.0058005174362126205,0.23013210899242678,0.7698678910075732,0.03449975042692195,1,4,1,0
Annual_Report_JUNE-2022.pdf,13,581.102,751.181,436512.781462,2221,0.005088052616835793,0.24221304046558464,0.7577869595344153,0.239443778068843,1,6,1,0
Annual_Report_JUNE-2022.pdf,14,581.102,751.181,436512.781462,2370,0.005429394282710865,0.21866970923578735,0.7813302907642127,0.03449975042692195,1,4,1,0
Annual_Report_JUNE-2022.pdf,15,581.102,751.181,436512.781462,531,0.0012164592253668647,0.050654848355053,0.949345151644947,0.30866535279728025,1,4,1,0
Annual_Report_JUNE-2022.pdf,16,581.102,751.181,436512.781462,598,0.0013699484308274672,0.05617091421212944,0.9438290857878706,0.2526164391310368,1,12,1,0
Annual_Report_JUNE-2022.pdf,17,581.102,751.181,436512.781462,2322,0.005319431866858493,0.2679776147864838,0.7320223852135161,0.034499750426921924,1,7,1,0
Annual_Report_JUNE-2022.pdf,18,581.102,751.181,436512.781462,1532,0.003509633772621538,0.1414266170929392,0.8585733829070608,0.2979851935215876,1,5,1,0
Annual_Report_JUNE-2022.pdf,19,581.102,751.181,436512.781462,2814,0.006446546629345306,0.2719714039125689,0.7280285960874311,0.034499750426921924,1,6,1,0
Annual_Report_JUNE-2022.pdf,20,581.102,751.181,436512.781462,3606,0.008260926490909443,0.3121601972194772,0.6878398027805228,0.03449975042692195,1,4,1,0
Annual_Report_JUNE-2022.pdf,21,581.102,751.181,436512.781462,1683,0.0038555572058237915,0.14915255959273271,0.8508474404072672,0.18544410003180492,86,38,1,0
Annual_Report_JUNE-2022.pdf,22,581.102,751.181,436512.781462,1863,0.004267916265270186,0.15578692330639818,0.8442130766936018,0.2697284401484363,1,4,1,0
Annual_Report_JUNE-2022.pdf,23,581.102,751.181,436512.781462,2397,0.005491248141627825,0.23347007310683343,0.7665299268931666,0.24329636122658585,1,4,1,0
Annual_Report_JUNE-2022.pdf,24,581.102,751.181,436512.781462,3060,0.007010104010588712,0.28949788727091796,0.710502112729082,0.03449975042692195,1,4,1,0
Annual_Report_JUNE-2022.pdf,25,581.102,751.181,436512.781462,785,0.0017983436759189996,0.07167976592851255,0.9283202340714874,0.034499750426921924,1,30,1,0
Annual_Report_JUNE-2022.pdf,26,581.102,751.181,436512.781462,731,0.0016746359580850812,0.060255990470440716,0.9397440095295593,0.03449975042692195,13,53,1,0
Annual_Report_JUNE-2022.pdf,27,581.102,751.181,436512.781462,1937,0.004437441656375926,0.17611056826910457,0.8238894317308955,0.034499750426921924,1,36,1,0
Annual_Report_JUNE-2022.pdf,28,581.102,751.181,436512.781462,2082,0.004769619787596633,0.21098193878603386,0.7890180612139661,0.09996585282669262,1,8,1,0
Annual_Report_JUNE-2022.pdf,29,581.102,751.181,436512.781462,2368,0.005424812515383683,0.22473711003704117,0.7752628899629588,0.034499750426921924,1,4,1,0
Annual_Report_JUNE-2022.pdf,30,581.102,751.181,436512.781462,2416,0.0055347749312360545,0.24169938769406926,0.7583006123059307,0.03449975042692195,1,4,1,0
Annual_Report_JUNE-2022.pdf,31,581.102,751.181,436512.781462,3932,0.009007754565240136,0.36135057368012724,0.6386494263198728,0.034499750426921924,1,4,1,0
Annual_Report_JUNE-2022.pdf,32,581.102,751.181,436512.781462,3297,0.007553043438859798,0.3211465413005439,0.6788534586994561,0.03449975042692195,1,6,1,0
Annual_Report_JUNE-2022.pdf,33,581.102,751.181,436512.781462,2922,0.006693962065013143,0.2607350731376202,0.7392649268623799,0.034499750426921924,1,4,1,0
Annual_Report_JUNE-2022.pdf,34,581.102,751.181,436512.781462,1054,0.0024145913814250007,0.10902689685420612,0.8909731031457939,0.03449975042692195,3,7,1,0
Annual_Report_JUNE-2022.pdf,35,581.102,751.181,436512.781462,21,4.8108556935412726e-05,0.04381945915978898,0.956180540840211,1.0,0,8,1,1
Annual_Report_JUNE-2022.pdf,36,581.102,751.181,436512.781462,29,6.643562624414139e-05,0.0021752788012752875,0.9978247211987247,1.0,1,4,1,1
Annual_Report_JUNE-2022.pdf,37,581.102,751.181,436512.781462,34,7.78900445620968e-05,0.0023416885905985403,0.9976583114094014,0.8386484918927302,1,4,1,0
Annual_Report_JUNE-2022.pdf,38,581.102,751.181,436512.781462,29,6.643562624414139e-05,0.0021752788012752875,0.9978247211987247,0.9190460843374445,1,4,1,1
Annual_Report_JUNE-2022.pdf,39,581.102,751.181,436512.781462,34,7.78900445620968e-05,0.0023416885905985403,0.9976583114094014,0.8172074751655579,1,4,1,0
Annual_Report_JUNE-2022.pdf,40,581.102,751.181,436512.781462,29,6.643562624414139e-05,0.0021752788012752875,0.9978247211987247,0.8631285660415263,1,10,1,1
Annual_Report_JUNE-2022.pdf,41,581.102,751.181,436512.781462,126,0.0002886513416124764,0.019695975387489222,0.9803040246125108,0.6283932210671195,2,10,1,0
Annual_Report_JUNE-2022.pdf,42,581.102,751.181,436512.781462,157,0.0003596687351837999,0.025226196042002047,0.974773803957998,0.6071693867010941,2,10,1,0
Annual_Report_JUNE-2022.pdf,43,581.102,751.181,436512.781462,132,0.0003023966435940229,0.02086206266286103,0.9791379373371389,0.460719324698562,2,4,1,0
Annual_Report_JUNE-2022.pdf,44,581.102,751.181,436512.781462,122,0.000279487806958112,0.02003323011690843,0.9799667698830916,0.7031622854335261,2,4,1,0
Annual_Report_JUNE-2022.pdf,45,581.102,751.181,436512.781462,62,0.0001420347871426471,0.05239698348212305,0.9476030165178769,1.0,0,7,1,0
Annual_Report_JUNE-2022.pdf,46,581.102,751.181,436512.781462,1750,0.004009046411284394,0.192124837030233,0.807875162969767,0.06631166138313047,1,6,1,0
Annual_Report_JUNE-2022.pdf,47,581.102,751.181,436512.781462,886,0.002029722925941699,0.0962893156512512,0.9037106843487488,0.06631166138313044,1,4,1,0
Annual_Report_JUNE-2022.pdf,48,581.102,751.181,436512.781462,1968,0.00450845904994725,0.20103127726545097,0.798968722734549,0.06631166138313047,1,5,1,0
Annual_Report_JUNE-2022.pdf,49,581.102,751.181,436512.781462,2146,0.004916236342066463,0.2322330463279354,0.7677669536720646,0.06631166138313044,1,5,1,0
Annual_Report_JUNE-2022.pdf,50,581.102,751.181,436512.781462,2550,0.00584175334215726,0.2634321098568127,0.7365678901431874,0.06631166138313047,1,5,1,0
Annual_Report_JUNE-2022.pdf,51,581.102,751.181,436512.781462,1900,0.004352678960823056,0.2135142198765473,0.7864857801234527,0.06631166138313044,1,5,1,0
Annual_Report_JUNE-2022.pdf,52,581.102,751.181,436512.781462,1935,0.004432859889048744,0.20870786347852044,0.7912921365214796,0.06631166138313047,1,5,1,0
Annual_Report_JUNE-2022.pdf,53,581.102,751.181,436512.781462,1779,0.004075482037528535,0.2007792663171544,0.7992207336828456,0.06631166138313044,1,5,1,0
Annual_Report_JUNE-2022.pdf,54,581.102,751.181,436512.781462,1990,0.004558858490546254,0.2238714950629861,0.7761285049370139,0.03449975042692195,1,5,1,0
Annual_Report_JUNE-2022.pdf,55,581.102,751.181,436512.781462,2141,0.004904781923748507,0.2279391514419201,0.7720608485580799,0.034499750426921924,1,5,1,0
Annual_Report_JUNE-2022.pdf,56,581.102,751.181,436512.781462,1767,0.004047991433565442,0.19126016131847925,0.8087398386815208,0.03449975042692195,1,5,1,0
Annual_Report_JUNE-2022.pdf,57,581.102,751.181,436512.781462,1716,0.003931156366722297,0.19143956041817556,0.8085604395818244,0.034499750426921924,1,5,1,0
Annual_Report_JUNE-2022.pdf,58,581.102,751.181,436512.781462,1726,0.003954065203358208,0.18952701619162649,0.8104729838083735,0.03449975042692195,1,5,1,0
Annual_Report_JUNE-2022.pdf,59,581.102,751.181,436512.781462,1685,0.003860138973150974,0.17896110106640925,0.8210388989335907,0.034499750426921924,1,29,1,0
Annual_Report_JUNE-2022.pdf,60,581.102,751.181,436512.781462,2239,0.005129288522780434,0.237258940398327,0.762741059601673,0.06631166138313047,1,5,1,0
Annual_Report_JUNE-2022.pdf,61,581.102,751.181,436512.781462,1922,0.00440307840142206,0.19613755347616987,0.8038624465238301,0.06631166138313044,1,5,1,0
Annual_Report_JUNE-2022.pdf,62,581.102,751.181,436512.781462,2401,0.005500411676282188,0.24772896142427014,0.7522710385757299,0.06631166138313047,1,5,1,0
Annual_Report_JUNE-2022.pdf,63,581.102,751.181,436512.781462,2034,0.0046596573717442615,0.2190114128612811,0.7809885871387189,0.06631166138313044,1,5,1,0
Annual_Report_JUNE-2022.pdf,64,581.102,751.181,436512.781462,2016,0.004618421465799622,0.21177288025882893,0.7882271197411711,0.06631166138313047,1,5,1,0
Annual_Report_JUNE-2022.pdf,65,581.102,751.181,436512.781462,1938,0.0044397325400395175,0.1933267216537317,0.8066732783462683,0.06631166138313044,1,5,1,0
Annual_Report_JUNE-2022.pdf,66,581.102,751.181,436512.781462,2132,0.004884163970776187,0.2204065037403172,0.7795934962596828,0.06631166138313047,1,5,1,0
Annual_Report_JUNE-2022.pdf,67,581.102,751.181,436512.781462,1173,0.0026872065373923395,0.15016806788670498,0.849831932113295,0.06631166138313044,17,10,1,0
Annual_Report_JUNE-2022.pdf,68,581.102,751.181,436512.781462,934,0.002139685341794071,0.1300310198031859,0.8699689801968141,0.06631166138313047,23,7,1,0
Annual_Report_JUNE-2022.pdf,69,581.102,751.181,436512.781462,1712,0.003921992832067933,0.20281168103139952,0.7971883189686004,0.06631166138313044,1,5,1,0
Annual_Report_JUNE-2022.pdf,70,581.102,751.181,436512.781462,778,0.001782307490273862,0.11368391741885343,0.8863160825811466,0.06631166138313047,1,5,1,0
Annual_Report_JUNE-2022.pdf,71,581.102,751.181,436512.781462,2064,0.004728383881651994,0.21108278362754312,0.7889172163724569,0.06631166138313044,1,5,1,0
Annual_Report_JUNE-2022.pdf,72,581.102,751.181,436512.781462,2962,0.006785597411556786,0.2817133683649201,0.7182866316350799,0.06631166138313047,1,4,1,0
Annual_Report_JUNE-2022.pdf,73,581.102,751.181,436512.781462,2267,0.005193433265360984,0.20346709368401858,0.7965329063159814,0.06631166138313044,204,94,1,0
Annual_Report_JUNE-2022.pdf,74,581.102,751.181,436512.781462,1921,0.0044007875177584695,0.18506649846410764,0.8149335015358924,0.06631166138313047,156,70,1,0
Annual_Report_JUNE-2022.pdf,75,581.102,751.181,436512.781462,1655,0.003791412463243241,0.15596053744860844,0.8440394625513916,0.06631166138313044,232,96,1,0
Annual_Report_JUNE-2022.pdf,76,581.102,751.181,436512.781462,2138,0.004897909272757734,0.2099723648251966,0.7900276351748035,0.06631166138313047,30,8,1,0
Annual_Report_JUNE-2022.pdf,77,581.102,751.181,436512.781462,2349,0.005381285725775452,0.22365121514431277,0.7763487848556873,0.06631166138313044,75,32,1,0
Annual_Report_JUNE-2022.pdf,78,581.102,751.181,436512.781462,1537,0.0035210881909394933,0.14733049232740197,0.8526695076725981,0.06631166138313047,104,43,1,0
Annual_Report_JUNE-2022.pdf,79,581.102,751.181,436512.781462,3187,0.007301046235864779,0.30187115382661983,0.6981288461733801,0.06631166138313044,46,22,1,0
Annual_Report_JUNE-2022.pdf,80,581.102,751.181,436512.781462,1756,0.004022791713265941,0.16477931350278538,0.8352206864972146,0.06631166138313047,138,64,1,0
Annual_Report_JUNE-2022.pdf,81,581.102,751.181,436512.781462,2428,0.005562265535199147,0.2288857376990639,0.7711142623009362,0.06631166138313044,160,74,1,0
Annual_Report_JUNE-2022.pdf,82,581.102,751.181,436512.781462,2037,0.004666530022735035,0.20142787962705852,0.7985721203729415,0.06631166138313047,1,4,1,0
Annual_Report_JUNE-2022.pdf,83,581.102,751.181,436512.781462,159,0.0003642505025109821,0.028841398315609182,0.9711586016843908,0.497896421710652,1,6,1,0
Annual_Report_JUNE-2022.pdf,84,581.102,751.181,436512.781462,487,0.0011156603441688571,0.059124133578770735,0.9408758664212292,0.3267169840883048,1,6,1,0
Annual_Report_JUNE-2022.pdf,85,581.102,751.181,436512.781462,863,0.001977032601679104,0.08991424688309364,0.9100857531169063,0.381857687444227,1,6,1,0
Annual_Report_JUNE-2022.pdf,86,581.102,751.181,436512.781462,1217,0.0027880054185903474,0.12503089100210307,0.8749691089978969,0.4169513303197789,1,6,1,0
Annual_Report_JUNE-2022.pdf,87,581.102,751.181,436512.781462,376,0.000861372257510247,0.048821166080460304,0.9511788339195397,0.43803384525262024,1,6,1,0
Annual_Report_JUNE-2022.pdf,88,581.102,751.181,436512.781462,1309,0.0029987667156407267,0.1481439072262985,0.8518560927737016,0.2821396662089909,1,7,1,0
Annual_Report_JUNE-2022.pdf,89,581.102,751.181,436512.781462,905,0.0020732497155499293,0.09997827979705871,0.9000217202029412,0.17603459051612186,1,4,1,0
Annual_Report_JUNE-2022.pdf,90,581.102,751.181,436512.781462,1479,0.0033882169384512107,0.15805140864129796,0.841948591358702,0.1417557566852215,98,47,1,0
Annual_Report_JUNE-2022.pdf,91,581.102,751.181,436512.781462,1881,0.004309152171214825,0.19074787620451128,0.8092521237954887,0.12914078694193726,1,6,1,0
Annual_Report_JUNE-2022.pdf,92,581.102,751.181,436512.781462,675,0.0015463464729239805,0.07037576287482518,0.9296242371251748,0.3400234366607914,1,5,1,0
Annual_Report_JUNE-2022.pdf,93,581.102,751.181,436512.781462,129,0.0002955239926032496,0.021670254347004647,0.9783297456529954,0.4571441082737638,1,5,1,0
Annual_Report_JUNE-2022.pdf,94,581.102,751.181,436512.781462,568,0.0013012219209197348,0.07326539876538339,0.9267346012346166,0.3076644147173573,1,7,1,0
Annual_Report_JUNE-2022.pdf,95,581.102,751.181,436512.781462,99,0.00022679748269551715,0.013156244774243651,0.9868437552257564,0.604721320018658,1,4,1,0
Annual_Report_JUNE-2022.pdf,96,581.102,751.181,436512.781462,126,0.0002886513416124764,0.020076802724189925,0.9799231972758101,0.6422507970711554,1,4,1,0
Annual_Report_JUNE-2022.pdf,97,581.102,751.181,436512.781462,1306,0.0029918940646499535,0.14857664140504923,0.8514233585949508,0.2968138927563562,1,6,1,0
Annual_Report_JUNE-2022.pdf,98,581.102,751.181,436512.781462,824,0.001887688138799052,0.08432879760521886,0.9156712023947812,0.474199462205257,1,4,1,0
Annual_Report_JUNE-2022.pdf,99,581.102,751.181,436512.781462,1472,0.0033721807528060734,0.1492813791128516,0.8507186208871484,0.29585795973687695,1,4,1,0
Annual_Report_JUNE-2022.pdf,100,581.102,751.181,436512.781462,788,0.0018052163269097728,0.0892377031585848,0.9107622968414152,0.03449975042692195,1,8,1,0
Annual_Report_JUNE-2022.pdf,101,581.102,751.181,436512.781462,90,0.0002061795297231974,0.008594004939409953,0.99140599506059,0.3528432726790126,1,4,1,0
Annual_Report_JUNE-2022.pdf,102,581.102,751.181,436512.781462,209,0.0004787946856905362,0.022516089831508435,0.9774839101684916,0.498748579417275,1,4,1,0
Annual_Report_JUNE-2022.pdf,103,581.102,751.181,436512.781462,430,0.0009850799753441655,0.03828072329069858,0.9617192767093015,0.48091937782122446,1,4,1,0
Annual_Report_JUNE-2022.pdf,104,581.102,751.181,436512.781462,194,0.00044443143073667,0.020088119689488097,0.9799118803105119,0.46778838056115757,1,4,1,0
Annual_Report_JUNE-2022.pdf,105,581.102,751.181,436512.781462,0,0.0,0.0,1.0,0.9306665717004337,0,3,0,1
Annual_Report_JUNE-2022.pdf,106,581.102,751.181,436512.781462,259,0.0005933388688700904,0.019491497984328077,0.980508502015672,1.0,0,8,1,0
Annual_Report_JUNE-2023.pdf,1,581.102,751.181,436512.781462,20,4.581767327182165e-05,0.05561166046103822,0.9443883395389617,1.0,0,7,1,1
Annual_Report_JUNE-2023.pdf,2,581.102,751.181,436512.781462,52,0.00011912595050673628,0.01630834262437219,0.9836916573756278,1.0,0,1,1,0
Annual_Report_JUNE-2023.pdf,3,581.102,751.181,436512.781462,3497,0.008011220171578015,0.47491841138193436,0.5250815886180656,0.5907636321347501,2,5,1,0
Annual_Report_JUNE-2023.pdf,4,581.102,751.181,436512.781462,3026,0.006932213966026615,0.39009749791746745,0.6099025020825326,1.0,1,5,1,0
Annual_Report_JUNE-2023.pdf,5,581.102,751.181,436512.781462,4690,0.010744244382242175,0.5721031374214455,0.4278968625785545,0.04350758548104656,1,7,1,0
Annual_Report_JUNE-2023.pdf,6,581.102,751.181,436512.781462,3019,0.006916177780381477,0.326324323438518,0.673675676561482,0.03584030652922046,282,101,1,0
Annual_Report_JUNE-2023.pdf,7,581.102,751.181,436512.781462,2542,0.0058234262728485316,0.30253717672241826,0.6974628232775817,0.035840306529220455,57,43,1,0
Annual_Report_JUNE-2023.pdf,8,581.102,751.181,436512.781462,2911,0.00666876234471364,0.3867753157006256,0.6132246842993744,0.14010020065402662,1,7,1,0
Annual_Report_JUNE-2023.pdf,9,581.102,751.181,436512.781462,2060,0.00471922034699763,0.28859504740135217,0.7114049525986479,0.5334425092337589,1,4,1,0
Annual_Report_JUNE-2023.pdf,10,581.102,751.181,436512.781462,4068,0.009319314743488523,0.4825912798057763,0.5174087201942237,0.20558654786461006,1,7,1,0
Annual_Report_JUNE-2023.pdf,11,581.102,751.181,436512.781462,3729,0.008542705181531145,0.4198319743205002,0.5801680256794999,0.035840306529220455,1,4,1,0
Annual_Report_JUNE-2023.pdf,12,581.102,751.181,436512.781462,4085,0.009358259765769572,0.477939727580436,0.522060272419564,0.19988266280289957,1,6,1,0
Annual_Report_JUNE-2023.pdf,13,581.102,751.181,436512.781462,3299,0.007557625206186981,0.3803563467288234,0.6196436532711767,0.035840306529220455,1,4,1,0
Annual_Report_JUNE-2023.pdf,14,581.102,751.181,436512.781462,2515,0.005761572413931572,0.31545861531504726,0.6845413846849527,0.3111419297640756,1,4,1,0
Annual_Report_JUNE-2023.pdf,15,581.102,751.181,436512.781462,2603,0.005963170176327587,0.3219413676425328,0.6780586323574672,0.25645478368402114,1,4,1,0
